Date / Time	Level (ft)	Velocity (fps)	Flow (gpm)	Temperature (°C)
11/20/2013 6:45 AM	0.92	0.00	0.00	9.2
11/20/2013 7:00 AM	0.92	0.00	0.00	9.1
11/20/2013 7:15 AM	0.92	0.00	0.00	9.2
11/20/2013 7:30 AM	0.92	0.00	0.00	9.1
11/20/2013 7:45 AM	0.92	0.00	0.00	9.1
11/20/2013 8:00 AM	0.91	0.00	0.00	9.1
11/20/2013 8:15 AM	0.91	0.00	0.00	9.1
11/20/2013 8:30 AM	0.90	0.00	0.00	9.1
11/20/2013 8:45 AM	0.90	0.00	0.00	9.1
11/20/2013 9:00 AM	0.90	0.00	0.00	9.0
11/20/2013 9:15 AM	0.90	0.00	0.00	9.0
11/20/2013 9:30 AM	0.90	0.00	0.00	9.0
11/20/2013 9:45 AM	0.89	0.00	0.00	9.0
11/20/2013 10:00 AM	0.88	0.00	0.00	9.0
11/20/2013 10:15 AM	0.87	0.00	0.00	9.0
11/20/2013 10:30 AM	0.87	0.00	0.00	9.0
11/20/2013 10:45 AM	0.88	0.00	0.00	9.0
11/20/2013 11:00 AM	0.88	0.00	0.00	9.0
11/20/2013 11:15 AM	0.88	0.00	0.00	8.9
11/20/2013 11:30 AM	0.89	0.00	0.00	9.0
11/20/2013 11:45 AM	0.90	0.00	0.00	9.0
11/20/2013 12:00 PM	0.90	0.00	0.00	9.0
11/20/2013 12:15 PM	0.90	0.00	0.00	9.0
11/20/2013 12:30 PM	0.90	0.00	0.00	9.0
11/20/2013 12:45 PM	0.89	0.00	0.00	8.9
11/20/2013 1:00 PM	0.90	0.00	0.00	9.0
11/20/2013 1:15 PM	0.90	0.00	0.00	9.0
11/20/2013 1:30 PM	0.90	0.00	0.00	9.0
11/20/2013 1:45 PM	0.90	0.00	0.00	9.0
11/20/2013 2:00 PM	0.89	0.00	0.00	9.0
11/20/2013 2:15 PM	0.90	0.00	0.00	9.0
11/20/2013 2:30 PM	0.90	0.00	0.00	9.1
11/20/2013 2:45 PM	0.89	0.00	0.00	9.0
11/20/2013 3:00 PM	0.89	0.00	0.00	9.1
11/20/2013 3:15 PM	0.89	0.00	0.00	9.1
11/20/2013 3:30 PM	0.89	0.00	0.00	9.1
11/20/2013 3:45 PM	0.89	0.00	0.00	9.2
11/20/2013 4:00 PM	0.89	0.00	0.00	9.2
11/20/2013 4:15 PM	0.89	0.00	0.00	9.2
11/20/2013 4:30 PM	0.88	0.00	0.00	9.2
11/20/2013 4:45 PM	0.88	0.00	0.00	9.3
11/20/2013 5:00 PM	0.88	0.00	0.00	9.3
11/20/2013 5:15 PM	0.88	0.00	0.00	9.3
11/20/2013 5:30 PM	0.88	0.00	0.00	9.3
11/20/2013 5:45 PM	0.88	0.00	0.00	9.3
11/20/2013 6:00 PM	0.88	0.00	0.00	9.4
11/20/2013 6:15 PM	0.88	0.00	0.00	9.4
11/20/2013 6:30 PM	0.88	0.00	0.00	9.5
11/20/2013 6:45 PM	0.88	0.00	0.00	9.4
11/20/2013 7:00 PM	0.88	0.00	0.00	9.5
11/20/2013 7:15 PM	0.88	0.00	0.00	9.5
11/20/2013 7:30 PM	0.88	0.00	0.00	9.5
11/20/2013 7:45 PM	0.88	0.00	0.00	9.5
11/20/2013 8:00 PM	0.88	0.00	0.00	9.5
11/20/2013 8:15 PM	0.88	0.00	0.00	9.5
11/20/2013 8:30 PM	0.89	0.00	0.00	9.6
11/20/2013 8:45 PM	0.89	0.00	0.00	9.6
11/20/2013 9:00 PM	0.89	0.00	0.00	9.6
11/20/2013 9:15 PM	0.89	0.00	0.00	9.6
11/20/2013 9:30 PM	0.91	0.00	0.00	9.6
11/20/2013 9:45 PM	0.91	0.00	0.00	9.7
11/20/2013 10:00 PM	0.92	0.00	0.00	9.6
11/20/2013 10:15 PM	0.93	0.00	0.00	9.7
11/20/2013 10:30 PM	0.94	0.00	0.00	9.7
11/20/2013 10:45 PM	0.96	0.00	0.00	9.7
11/20/2013 11:00 PM	0.97	0.00	0.00	9.7
11/20/2013 11:15 PM	0.97	0.00	0.00	9.7
11/20/2013 11:30 PM	0.97	0.00	0.00	9.7
11/20/2013 11:45 PM	0.97	0.00	0.00	9.7
11/21/2013 12:00 AM	0.97	0.00	0.00	9.7
11/21/2013 12:15 AM	0.97	0.00	0.00	9.7
11/21/2013 12:30 AM	0.97	0.00	0.00	9.7
11/21/2013 12:45 AM	0.97	0.00	0.00	9.7
11/21/2013 1:00 AM	0.97	0.00	0.00	9.7
11/21/2013 1:15 AM	0.97	0.00	0.00	9.7
11/21/2013 1:30 AM	0.97	0.00	0.00	9.7
11/21/2013 1:45 AM	0.97	0.00	0.00	9.7
11/21/2013 2:00 AM	0.97	0.00	0.00	9.7
11/21/2013 2:15 AM	0.96	0.00	0.00	9.6
11/21/2013 2:30 AM	0.96	0.00	0.00	9.6
11/21/2013 2:45 AM	0.96	0.00	0.00	9.6
11/21/2013 3:00 AM	0.95	0.00	0.00	9.6
11/21/2013 3:15 AM	0.94	0.00	0.00	9.6
11/21/2013 3:30 AM	0.94	0.00	0.00	9.6
11/21/2013 3:45 AM	0.93	0.00	0.00	9.6
11/21/2013 4:00 AM	0.93	0.00	0.00	9.6
11/21/2013 4:15 AM	0.92	0.00	0.00	9.5
11/21/2013 4:30 AM	0.92	0.00	0.00	9.6
11/21/2013 4:45 AM	0.92	0.00	0.00	9.6
11/21/2013 5:00 AM	0.92	0.00	0.00	9.6
11/21/2013 5:15 AM	0.92	0.00	0.00	9.5
11/21/2013 5:30 AM	0.92	0.00	0.00	9.5
11/21/2013 5:45 AM	0.92	0.00	0.00	9.5
11/21/2013 6:00 AM	0.92	0.00	0.00	9.5
11/21/2013 6:15 AM	0.92	0.00	0.00	9.6
11/21/2013 6:30 AM	0.92	0.00	0.00	9.5
11/21/2013 6:45 AM	0.92	0.00	0.00	9.5
11/21/2013 7:00 AM	0.91	0.00	0.00	9.5
11/21/2013 7:15 AM	0.91	0.00	0.00	9.5
11/21/2013 7:30 AM	0.91	0.00	0.00	9.5
11/21/2013 7:45 AM	0.91	0.00	0.00	9.5
11/21/2013 8:00 AM	0.91	0.00	0.00	9.5
11/21/2013 8:15 AM	0.91	0.00	0.00	9.5
11/21/2013 8:30 AM	0.91	0.00	0.00	9.5
11/21/2013 8:45 AM	0.91	0.00	0.00	9.5
11/21/2013 9:00 AM	0.90	0.00	0.00	9.5
11/21/2013 9:15 AM	0.90	0.00	0.00	9.5
11/21/2013 9:30 AM	0.90	0.00	0.00	9.6
11/21/2013 9:45 AM	0.90	0.00	0.00	9.6
11/21/2013 10:00 AM	0.90	0.00	0.00	9.5
11/21/2013 10:15 AM	0.90	0.00	0.00	9.6
11/21/2013 10:30 AM	0.90	0.00	0.00	9.5
11/21/2013 10:45 AM	0.89	0.00	0.00	9.5
11/21/2013 11:00 AM	0.89	0.00	0.00	9.6
11/21/2013 11:15 AM	0.89	0.00	0.00	9.6
11/21/2013 11:30 AM	0.89	0.00	0.00	9.6
11/21/2013 11:45 AM	0.89	0.00	0.00	9.6
11/21/2013 12:00 PM	0.89	0.00	0.00	9.6
11/21/2013 12:15 PM	0.89	0.00	0.00	9.6
11/21/2013 12:30 PM	0.89	0.00	0.00	9.6
11/21/2013 12:45 PM	0.89	0.00	0.00	9.6
11/21/2013 1:00 PM	0.89	0.00	0.00	9.6
11/21/2013 1:15 PM	0.89	0.00	0.00	9.6
11/21/2013 1:30 PM	0.88	0.00	0.00	9.7
11/21/2013 1:45 PM	0.88	0.00	0.00	9.7
11/21/2013 2:00 PM	0.89	0.00	0.00	9.7
11/21/2013 2:15 PM	0.88	0.00	0.00	9.7
11/21/2013 2:30 PM	0.88	0.00	0.00	9.7
11/21/2013 2:45 PM	0.88	0.00	0.00	9.8
11/21/2013 3:00 PM	0.88	0.00	0.00	9.8
11/21/2013 3:15 PM	0.88	0.00	0.00	9.7
11/21/2013 3:30 PM	0.88	0.00	0.00	9.8
11/21/2013 3:45 PM	0.88	0.00	0.00	9.8
11/21/2013 4:00 PM	0.88	0.00	0.00	9.8
11/21/2013 4:15 PM	0.88	0.00	0.00	9.8
11/21/2013 4:30 PM	0.88	0.00	0.00	9.9
11/21/2013 4:45 PM	0.88	0.00	0.00	9.9
11/21/2013 5:00 PM	0.88	0.00	0.00	9.9
11/21/2013 5:15 PM	0.88	0.00	0.00	9.9
11/21/2013 5:30 PM	0.88	0.00	0.00	9.9
11/21/2013 5:45 PM	0.88	0.00	0.00	10.0
11/21/2013 6:00 PM	0.88	0.00	0.00	10.0
11/21/2013 6:15 PM	0.89	0.00	0.00	10.0
11/21/2013 6:30 PM	0.89	0.00	0.00	10.0
11/21/2013 6:45 PM	0.89	0.00	0.00	10.0
11/21/2013 7:00 PM	0.89	0.00	0.00	10.0
11/21/2013 7:15 PM	0.89	0.00	0.00	10.0
11/21/2013 7:30 PM	0.89	0.00	0.00	10.0
11/21/2013 7:45 PM	0.89	0.00	0.00	10.1
11/21/2013 8:00 PM	0.89	0.00	0.00	10.1
11/21/2013 8:15 PM	0.89	0.00	0.00	10.0
11/21/2013 8:30 PM	0.90	0.00	0.00	10.1
11/21/2013 8:45 PM	0.90	0.00	0.00	10.1
11/21/2013 9:00 PM	0.90	0.00	0.00	10.1
11/21/2013 9:15 PM	0.89	0.00	0.00	10.1
11/21/2013 9:30 PM	0.89	0.00	0.00	10.1
11/21/2013 9:45 PM	0.89	0.00	0.00	10.1
11/21/2013 10:00 PM	0.89	0.00	0.00	10.2
11/21/2013 10:15 PM	0.89	0.00	0.00	10.2
11/21/2013 10:30 PM	0.89	0.00	0.00	10.2
11/21/2013 10:45 PM	0.89	0.00	0.00	10.2
11/21/2013 11:00 PM	0.89	0.00	0.00	10.2
11/21/2013 11:15 PM	0.89	0.00	0.00	10.2
11/21/2013 11:30 PM	0.89	0.00	0.00	10.2
11/21/2013 11:45 PM	0.89	0.00	0.00	10.2
11/22/2013 12:00 AM	0.89	0.00	0.00	10.2
11/22/2013 12:15 AM	0.89	0.00	0.00	10.2
11/22/2013 12:30 AM	0.89	0.00	0.00	10.2
11/22/2013 12:45 AM	0.89	0.00	0.00	10.2
11/22/2013 1:00 AM	0.89	0.00	0.00	10.2
11/22/2013 1:15 AM	0.89	0.00	0.00	10.2
11/22/2013 1:30 AM	0.89	0.00	0.00	10.2
11/22/2013 1:45 AM	0.89	0.00	0.00	10.2
11/22/2013 2:00 AM	0.89	0.00	0.00	10.2
11/22/2013 2:15 AM	0.89	0.00	0.00	10.2
11/22/2013 2:30 AM	0.89	0.00	0.00	10.2
11/22/2013 2:45 AM	0.89	0.00	0.00	10.2
11/22/2013 3:00 AM	0.89	0.00	0.00	10.2
11/22/2013 3:15 AM	0.88	0.00	0.00	10.3
11/22/2013 3:30 AM	0.88	0.00	0.00	10.2
11/22/2013 3:45 AM	0.88	0.00	0.00	10.3
11/22/2013 4:00 AM	0.88	0.00	0.00	10.2
11/22/2013 4:15 AM	0.88	0.00	0.00	10.3
11/22/2013 4:30 AM	0.88	0.00	0.00	10.2
11/22/2013 4:45 AM	0.88	0.00	0.00	10.3
11/22/2013 5:00 AM	0.88	0.00	0.00	10.3
11/22/2013 5:15 AM	0.88	0.00	0.00	10.3
11/22/2013 5:30 AM	0.88	0.00	0.00	10.2
11/22/2013 5:45 AM	0.88	0.00	0.00	10.3
11/22/2013 6:00 AM	0.88	0.00	0.00	10.2
11/22/2013 6:15 AM	0.88	0.00	0.00	10.2
11/22/2013 6:30 AM	0.88	0.00	0.00	10.2
11/22/2013 6:45 AM	0.88	0.00	0.00	10.2
11/22/2013 7:00 AM	0.88	0.00	0.00	10.2
11/22/2013 7:15 AM	0.88	0.00	0.00	10.3
11/22/2013 7:30 AM	0.88	0.00	0.00	10.2
11/22/2013 7:45 AM	0.88	0.00	0.00	10.3
11/22/2013 8:00 AM	0.88	0.00	0.00	10.2
11/22/2013 8:15 AM	0.88	0.00	0.00	10.3
11/22/2013 8:30 AM	0.88	0.00	0.00	10.2
11/22/2013 8:45 AM	0.88	0.00	0.00	10.2
11/22/2013 9:00 AM	0.88	0.00	0.00	10.2
11/22/2013 9:15 AM	0.88	0.00	0.00	10.2
11/22/2013 9:30 AM	0.88	0.00	0.00	10.2
11/22/2013 9:45 AM	0.88	0.00	0.00	10.2
11/22/2013 10:00 AM	0.88	0.00	0.00	10.2
11/22/2013 10:15 AM	0.88	0.00	0.00	10.2
11/22/2013 10:30 AM	0.87	0.00	0.00	10.2
11/22/2013 10:45 AM	0.87	0.00	0.00	10.2
11/22/2013 11:00 AM	0.87	0.00	0.00	10.2
11/22/2013 11:15 AM	0.87	0.00	0.00	10.2
11/22/2013 11:30 AM	0.87	0.00	0.00	10.2
11/22/2013 11:45 AM	0.87	0.00	0.00	10.2
11/22/2013 12:00 PM	0.87	0.00	0.00	10.2
11/22/2013 12:15 PM	0.87	0.00	0.00	10.2
11/22/2013 12:30 PM	0.87	0.00	0.00	10.2
11/22/2013 12:45 PM	0.87	0.00	0.00	10.2
11/22/2013 1:00 PM	0.87	0.00	0.00	10.2
11/22/2013 1:15 PM	0.87	0.00	0.00	10.2
11/22/2013 1:30 PM	0.87	0.00	0.00	10.2
11/22/2013 1:45 PM	0.87	0.00	0.00	10.2
11/22/2013 2:00 PM	0.87	0.00	0.00	10.2
11/22/2013 2:15 PM	0.87	0.00	0.00	10.1
11/22/2013 2:30 PM	0.87	0.00	0.00	10.2
11/22/2013 2:45 PM	0.87	0.00	0.00	10.1
11/22/2013 3:00 PM	0.87	0.00	0.00	10.2
11/22/2013 3:15 PM	0.86	0.00	0.00	10.1
11/22/2013 3:30 PM	0.86	0.00	0.00	10.1
11/22/2013 3:45 PM	0.86	0.00	0.00	10.2
11/22/2013 4:00 PM	0.86	0.00	0.00	10.2
11/22/2013 4:15 PM	0.86	0.00	0.00	10.1
11/22/2013 4:30 PM	0.86	0.00	0.00	10.1
11/22/2013 4:45 PM	0.85	0.00	0.00	10.2
11/22/2013 5:00 PM	0.85	0.00	0.00	10.2
11/22/2013 5:15 PM	0.85	0.00	0.00	10.2
11/22/2013 5:30 PM	0.86	0.00	0.00	10.1
11/22/2013 5:45 PM	0.86	0.00	0.00	10.2
11/22/2013 6:00 PM	0.86	0.00	0.00	10.2
11/22/2013 6:15 PM	0.86	0.00	0.00	10.1
11/22/2013 6:30 PM	0.86	0.00	0.00	10.2
11/22/2013 6:45 PM	0.86	0.00	0.00	10.2
11/22/2013 7:00 PM	0.86	0.00	0.00	10.2
11/22/2013 7:15 PM	0.86	0.00	0.00	10.1
11/22/2013 7:30 PM	0.86	0.00	0.00	10.2
11/22/2013 7:45 PM	0.85	0.00	0.00	10.2
11/22/2013 8:00 PM	0.85	0.00	0.00	10.2
11/22/2013 8:15 PM	0.85	0.00	0.00	10.2
11/22/2013 8:30 PM	0.85	0.00	0.00	10.2
11/22/2013 8:45 PM	0.85	0.00	0.00	10.1
11/22/2013 9:00 PM	0.85	0.00	0.00	10.2
11/22/2013 9:15 PM	0.85	0.00	0.00	10.2
11/22/2013 9:30 PM	0.85	0.00	0.00	10.2
11/22/2013 9:45 PM	0.85	0.00	0.00	10.2
11/22/2013 10:00 PM	0.85	0.00	0.00	10.1
11/22/2013 10:15 PM	0.85	0.00	0.00	10.1
11/22/2013 10:30 PM	0.85	0.00	0.00	10.2
11/22/2013 10:45 PM	0.84	0.00	0.00	10.1
11/22/2013 11:00 PM	0.84	0.00	0.00	10.2
11/22/2013 11:15 PM	0.84	0.00	0.00	10.1
11/22/2013 11:30 PM	0.84	0.00	0.00	10.2
11/22/2013 11:45 PM	0.84	0.00	0.00	10.1
11/23/2013 12:00 AM	0.84	0.00	0.00	10.2
11/23/2013 12:15 AM	0.84	0.00	0.00	10.1
11/23/2013 12:30 AM	0.84	0.00	0.00	10.1
11/23/2013 12:45 AM	0.84	0.00	0.00	10.1
11/23/2013 1:00 AM	0.84	0.00	0.00	10.1
11/23/2013 1:15 AM	0.84	0.00	0.00	10.1
11/23/2013 1:30 AM	0.84	0.00	0.00	10.1
11/23/2013 1:45 AM	0.84	0.00	0.00	10.1
11/23/2013 2:00 AM	0.84	0.00	0.00	10.1
11/23/2013 2:15 AM	0.84	0.00	0.00	10.1
11/23/2013 2:30 AM	0.84	0.00	0.00	10.1
11/23/2013 2:45 AM	0.84	0.00	0.00	10.1
11/23/2013 3:00 AM	0.83	0.00	0.00	10.1
11/23/2013 3:15 AM	0.83	0.00	0.00	10.1
11/23/2013 3:30 AM	0.83	0.00	0.00	10.1
11/23/2013 3:45 AM	0.83	0.00	0.00	10.1
11/23/2013 4:00 AM	0.82	0.00	0.00	10.1
11/23/2013 4:15 AM	0.82	0.00	0.00	10.1
11/23/2013 4:30 AM	0.82	0.00	0.00	10.1
11/23/2013 4:45 AM	0.82	0.00	0.00	10.1
11/23/2013 5:00 AM	0.82	0.00	0.00	10.1
11/23/2013 5:15 AM	0.82	0.00	0.00	10.1
11/23/2013 5:30 AM	0.82	0.00	0.00	10.1
11/23/2013 5:45 AM	0.82	0.00	0.00	10.1
11/23/2013 6:00 AM	0.82	0.00	0.00	10.1
11/23/2013 6:15 AM	0.82	0.00	0.00	10.1
11/23/2013 6:30 AM	0.82	0.00	0.00	10.1
11/23/2013 6:45 AM	0.82	0.00	0.00	10.1
11/23/2013 7:00 AM	0.82	0.00	0.00	10.1
11/23/2013 7:15 AM	0.82	0.00	0.00	10.1
11/23/2013 7:30 AM	0.82	0.00	0.00	10.1
11/23/2013 7:45 AM	0.82	0.00	0.00	10.1
11/23/2013 8:00 AM	0.82	0.00	0.00	10.1
11/23/2013 8:15 AM	0.82	0.00	0.00	10.1
11/23/2013 8:30 AM	0.82	0.00	0.00	10.1
11/23/2013 8:45 AM	0.82	0.00	0.00	10.1
11/23/2013 9:00 AM	0.82	0.00	0.00	10.1
11/23/2013 9:15 AM	0.82	0.00	0.00	10.1
11/23/2013 9:30 AM	0.82	0.00	0.00	10.1
11/23/2013 9:45 AM	0.82	0.00	0.00	10.1
11/23/2013 10:00 AM	0.82	0.00	0.00	10.1
11/23/2013 10:15 AM	0.82	0.00	0.00	10.1
11/23/2013 10:30 AM	0.82	0.00	0.00	10.1
11/23/2013 10:45 AM	0.82	0.00	0.00	10.1
11/23/2013 11:00 AM	0.82	0.00	0.00	10.1
11/23/2013 11:15 AM	0.82	0.00	0.00	10.1
11/23/2013 11:30 AM	0.82	0.00	0.00	10.1
11/23/2013 11:45 AM	0.82	0.00	0.00	10.1
11/23/2013 12:00 PM	0.82	0.00	0.00	10.1
11/23/2013 12:15 PM	0.82	0.00	0.00	10.1
11/23/2013 12:30 PM	0.82	0.00	0.00	10.1
11/23/2013 12:45 PM	0.82	0.00	0.00	10.1
11/23/2013 1:00 PM	0.82	0.00	0.00	10.2
11/23/2013 1:15 PM	0.83	0.00	0.00	10.2
11/23/2013 1:30 PM	0.83	0.00	0.00	10.1
11/23/2013 1:45 PM	0.83	0.00	0.00	10.1
11/23/2013 2:00 PM	0.83	0.00	0.00	10.1
11/23/2013 2:15 PM	0.83	0.00	0.00	10.1
11/23/2013 2:30 PM	0.83	0.00	0.00	10.2
11/23/2013 2:45 PM	0.83	0.00	0.00	10.2
11/23/2013 3:00 PM	0.83	0.00	0.00	10.2
11/23/2013 3:15 PM	0.83	0.00	0.00	10.1
11/23/2013 3:30 PM	0.83	0.00	0.00	10.2
11/23/2013 3:45 PM	0.83	0.00	0.00	10.2
11/23/2013 4:00 PM	0.84	0.00	0.00	10.2
11/23/2013 4:15 PM	0.84	0.00	0.00	10.2
11/23/2013 4:30 PM	0.84	0.00	0.00	10.2
11/23/2013 4:45 PM	0.84	0.00	0.00	10.2
11/23/2013 5:00 PM	0.84	0.00	0.00	10.2
11/23/2013 5:15 PM	0.83	0.00	0.00	10.2
11/23/2013 5:30 PM	0.83	0.00	0.00	10.2
11/23/2013 5:45 PM	0.83	0.00	0.00	10.2
11/23/2013 6:00 PM	0.82	0.00	0.00	10.2
11/23/2013 6:15 PM	0.82	0.00	0.00	10.1
11/23/2013 6:30 PM	0.82	0.00	0.00	10.2
11/23/2013 6:45 PM	0.82	0.00	0.00	10.1
11/23/2013 7:00 PM	0.82	0.00	0.00	10.2
11/23/2013 7:15 PM	0.82	0.00	0.00	10.1
11/23/2013 7:30 PM	0.81	0.00	0.00	10.1
11/23/2013 7:45 PM	0.81	0.00	0.00	10.1
11/23/2013 8:00 PM	0.81	0.00	0.00	10.1
11/23/2013 8:15 PM	0.81	0.00	0.00	10.1
11/23/2013 8:30 PM	0.81	0.00	0.00	10.1
11/23/2013 8:45 PM	0.81	0.00	0.00	10.1
11/23/2013 9:00 PM	0.81	0.00	0.00	10.1
11/23/2013 9:15 PM	0.81	0.00	0.00	10.1
11/23/2013 9:30 PM	0.81	0.00	0.00	10.1
11/23/2013 9:45 PM	0.81	0.00	0.00	10.1
11/23/2013 10:00 PM	0.81	0.00	0.00	10.1
11/23/2013 10:15 PM	0.81	0.00	0.00	10.1
11/23/2013 10:30 PM	0.81	0.00	0.00	10.1
11/23/2013 10:45 PM	0.81	0.00	0.00	10.1
11/23/2013 11:00 PM	0.81	0.00	0.00	10.1
11/23/2013 11:15 PM	0.81	0.00	0.00	10.1
11/23/2013 11:30 PM	0.81	0.00	0.00	10.1
11/23/2013 11:45 PM	0.81	0.00	0.00	10.1
11/24/2013 12:00 AM	0.81	0.00	0.00	10.1
11/24/2013 12:15 AM	0.81	0.00	0.00	10.1
11/24/2013 12:30 AM	0.81	0.00	0.00	10.1
11/24/2013 12:45 AM	0.81	0.00	0.00	10.1
11/24/2013 1:00 AM	0.81	0.00	0.00	10.1
11/24/2013 1:15 AM	0.81	0.00	0.00	10.1
11/24/2013 1:30 AM	0.81	0.00	0.00	10.1
11/24/2013 1:45 AM	0.81	0.00	0.00	10.2
11/24/2013 2:00 AM	0.81	0.00	0.00	10.2
11/24/2013 2:15 AM	0.81	0.00	0.00	10.1
11/24/2013 2:30 AM	0.81	0.00	0.00	10.2
11/24/2013 2:45 AM	0.81	0.00	0.00	10.2
11/24/2013 3:00 AM	0.81	0.00	0.00	10.2
11/24/2013 3:15 AM	0.81	0.00	0.00	10.2
11/24/2013 3:30 AM	0.81	0.00	0.00	10.2
11/24/2013 3:45 AM	0.81	0.00	0.00	10.2
11/24/2013 4:00 AM	0.81	0.00	0.00	10.3
11/24/2013 4:15 AM	0.81	0.00	0.00	10.2
11/24/2013 4:30 AM	0.81	0.00	0.00	10.2
11/24/2013 4:45 AM	0.81	0.00	0.00	10.2
11/24/2013 5:00 AM	0.81	0.00	0.00	10.3
11/24/2013 5:15 AM	0.81	0.00	0.00	10.3
11/24/2013 5:30 AM	0.81	0.00	0.00	10.3
11/24/2013 5:45 AM	0.81	0.00	0.00	10.3
11/24/2013 6:00 AM	0.81	0.00	0.00	10.3
11/24/2013 6:15 AM	0.81	0.00	0.00	10.4
11/24/2013 6:30 AM	0.81	0.00	0.00	10.3
11/24/2013 6:45 AM	0.81	0.00	0.00	10.4
11/24/2013 7:00 AM	0.81	0.00	0.00	10.3
11/24/2013 7:15 AM	0.81	0.00	0.00	10.3
11/24/2013 7:30 AM	0.81	0.00	0.00	10.4
11/24/2013 7:45 AM	0.81	0.00	0.00	10.4
11/24/2013 8:00 AM	0.81	0.00	0.00	10.4
11/24/2013 8:15 AM	0.81	0.00	0.00	10.4
11/24/2013 8:30 AM	0.81	0.00	0.00	10.4
11/24/2013 8:45 AM	0.81	0.00	0.00	10.4
11/24/2013 9:00 AM	0.81	0.00	0.00	10.4
11/24/2013 9:15 AM	0.81	0.00	0.00	10.4
11/24/2013 9:30 AM	0.81	0.00	0.00	10.4
11/24/2013 9:45 AM	0.81	0.00	0.00	10.4
11/24/2013 10:00 AM	0.81	0.00	0.00	10.4
11/24/2013 10:15 AM	0.81	0.00	0.00	10.5
11/24/2013 10:30 AM	0.81	0.00	0.00	10.4
11/24/2013 10:45 AM	0.81	0.00	0.00	10.5
11/24/2013 11:00 AM	0.81	0.00	0.00	10.5
11/24/2013 11:15 AM	0.81	0.00	0.00	10.5
11/24/2013 11:30 AM	0.81	0.00	0.00	10.5
11/24/2013 11:45 AM	0.81	0.00	0.00	10.5
11/24/2013 12:00 PM	0.81	0.00	0.00	10.5
11/24/2013 12:15 PM	0.81	0.00	0.00	10.5
11/24/2013 12:30 PM	0.81	0.00	0.00	10.5
11/24/2013 12:45 PM	0.81	0.00	0.00	10.5
11/24/2013 1:00 PM	0.81	0.00	0.00	10.5
11/24/2013 1:15 PM	0.81	0.00	0.00	10.5
11/24/2013 1:30 PM	0.81	0.00	0.00	10.5
11/24/2013 1:45 PM	0.81	0.00	0.00	10.6
11/24/2013 2:00 PM	0.81	0.00	0.00	10.5
11/24/2013 2:15 PM	0.81	0.00	0.00	10.6
11/24/2013 2:30 PM	0.81	0.00	0.00	10.6
11/24/2013 2:45 PM	0.81	0.00	0.00	10.5
11/24/2013 3:00 PM	0.81	0.00	0.00	10.6
11/24/2013 3:15 PM	0.81	0.00	0.00	10.6
11/24/2013 3:30 PM	0.81	0.00	0.00	10.6
11/24/2013 3:45 PM	0.81	0.00	0.00	10.6
11/24/2013 4:00 PM	0.81	0.00	0.00	10.6
11/24/2013 4:15 PM	0.81	0.00	0.00	10.6
11/24/2013 4:30 PM	0.81	0.00	0.00	10.6
11/24/2013 4:45 PM	0.81	0.00	0.00	10.6
11/24/2013 5:00 PM	0.81	0.00	0.00	10.6
11/24/2013 5:15 PM	0.81	0.00	0.00	10.6
11/24/2013 5:30 PM	0.81	0.00	0.00	10.6
11/24/2013 5:45 PM	0.81	0.00	0.00	10.7
11/24/2013 6:00 PM	0.81	0.00	0.00	10.6
11/24/2013 6:15 PM	0.81	0.00	0.00	10.7
11/24/2013 6:30 PM	0.81	0.00	0.00	10.6
11/24/2013 6:45 PM	0.81	0.00	0.00	10.7
11/24/2013 7:00 PM	0.81	0.00	0.00	10.6
11/24/2013 7:15 PM	0.81	0.00	0.00	10.7
11/24/2013 7:30 PM	0.81	0.00	0.00	10.7
11/24/2013 7:45 PM	0.81	0.00	0.00	10.7
11/24/2013 8:00 PM	0.81	0.00	0.00	10.7
11/24/2013 8:15 PM	0.81	0.00	0.00	10.7
11/24/2013 8:30 PM	0.81	0.00	0.00	10.7
11/24/2013 8:45 PM	0.81	0.00	0.00	10.7
11/24/2013 9:00 PM	0.81	0.00	0.00	10.7
11/24/2013 9:15 PM	0.81	0.00	0.00	10.7
11/24/2013 9:30 PM	0.81	0.00	0.00	10.7
11/24/2013 9:45 PM	0.81	0.00	0.00	10.7
11/24/2013 10:00 PM	0.81	0.00	0.00	10.7
11/24/2013 10:15 PM	0.81	0.00	0.00	10.8
11/24/2013 10:30 PM	0.81	0.00	0.00	10.7
11/24/2013 10:45 PM	0.81	0.00	0.00	10.7
11/24/2013 11:00 PM	0.81	0.00	0.00	10.8
11/24/2013 11:15 PM	0.81	0.00	0.00	10.8
11/24/2013 11:30 PM	0.81	0.00	0.00	10.8
11/24/2013 11:45 PM	0.81	0.00	0.00	10.8
11/25/2013 12:00 AM	0.81	0.00	0.00	10.7
11/25/2013 12:15 AM	0.81	0.00	0.00	10.8
11/25/2013 12:30 AM	0.81	0.00	0.00	10.7
11/25/2013 12:45 AM	0.81	0.00	0.00	10.7
11/25/2013 1:00 AM	0.81	0.00	0.00	10.8
11/25/2013 1:15 AM	0.81	0.00	0.00	10.8
11/25/2013 1:30 AM	0.81	0.00	0.00	10.8
11/25/2013 1:45 AM	0.81	0.00	0.00	10.8
11/25/2013 2:00 AM	0.81	0.00	0.00	10.8
11/25/2013 2:15 AM	0.81	0.00	0.00	10.8
11/25/2013 2:30 AM	0.81	0.00	0.00	10.8
11/25/2013 2:45 AM	0.81	0.00	0.00	10.8
